trade_date,open,high,low,close,change,pct_chg,vol,amount,turning_high,turning_low
2025-06-27,6885.0814,6930.7751,6883.1378,6893.6286,28.2343,0.41,2960.84,306.77,False,False
2025-06-30,6895.0156,6910.2613,6877.4786,6902.1879,8.5593,0.12,2607.94,288.32,False,False
2025-07-01,6909.9369,6932.1347,6880.6523,6930.4908,28.3029,0.41,2476.57,267.39,False,False
2025-07-02,6942.8076,7004.7533,6939.7997,7000.2525,69.7617,1.01,3131.57,320.6,False,False
2025-07-03,7007.8798,7015.2614,6981.8417,7009.7953,9.5428,0.14,2559.58,250.01,False,False
2025-07-04,7003.3894,7073.0472,6994.8727,7034.0033,24.208,0.35,2555.74,262.09,False,False
2025-07-07,7020.7114,7033.6572,7006.6593,7019.9061,-14.0972,-0.2,2214.02,240.04,False,False
2025-07-08,7019.4657,7064.9307,7016.0127,7059.146,39.2399,0.56,2334.55,264.94,False,False
2025-07-09,7069.8309,7070.1248,7001.8979,7010.82,-48.326,-0.68,2954.87,309.88,False,False
2025-07-10,7007.104,7082.6968,7007.104,7062.4692,51.6492,0.74,2572.38,289.44,False,False
2025-07-11,7072.4664,7141.6199,7072.4664,7080.9841,18.5149,0.26,3237.59,352.98,False,False
2025-07-14,7094.1698,7169.8641,7094.1698,7135.7781,54.794,0.77,3097.61,341.1,False,False
2025-07-15,7140.4079,7176.7891,7095.4139,7124.9476,-10.8305,-0.15,3150.61,360.96,False,False
2025-07-16,7129.1896,7140.2058,7087.7443,7103.8974,-21.0502,-0.3,2299.6,269.91,False,False
2025-07-17,7111.0056,7129.169,7099.2178,7113.627,9.7296,0.14,2261.73,288.19,False,False
2025-07-18,7134.6462,7150.5823,7115.9064,7147.7862,34.1592,0.48,2662.28,315.97,False,False
2025-07-21,7169.336,7253.8646,7169.336,7249.9733,102.1871,1.43,4109.91,434.55,False,False
2025-07-22,7259.7494,7341.55,7233.6525,7340.3114,90.3381,1.25,4308.0,458.7,False,False
2025-07-23,7361.9444,7380.9698,7313.4971,7318.4384,-21.873,-0.3,4160.33,485.65,False,False
2025-07-24,7312.965,7362.0782,7311.6434,7359.5108,41.0724,0.56,3788.76,450.38,False,False
2025-07-25,7343.1607,7361.1714,7305.9494,7310.3872,-49.1236,-0.67,3460.48,418.71,False,False
2025-07-28,7305.4691,7312.4253,7260.9347,7277.8349,-32.5523,-0.45,3034.09,360.54,False,False
2025-07-29,7277.6332,7296.2441,7242.2207,7294.9221,17.0872,0.23,3329.38,397.39,False,False
2025-07-30,7298.348,7353.711,7270.7949,7306.1886,11.2665,0.15,3297.36,397.88,False,False
2025-07-31,7276.5711,7277.5456,7129.4703,7150.8852,-155.3034,-2.13,3271.4,393.99,False,False
2025-08-01,7150.2534,7194.5662,7143.4843,7166.6361,15.7509,0.22,2372.43,299.93,False,False
2025-08-04,7141.1643,7211.8595,7136.5656,7211.7178,45.0817,0.63,2205.02,280.26,False,False
2025-08-05,7218.6906,7284.7171,7211.9298,7282.2887,70.5709,0.98,2529.62,288.19,False,False
2025-08-06,7277.4339,7304.3231,7263.0035,7299.8936,17.6049,0.24,2714.58,324.79,False,False
2025-08-07,7307.9985,7314.5213,7245.5277,7290.0091,-9.8845,-0.14,2854.22,326.8,False,False
2025-08-08,7282.4545,7352.2464,7278.1369,7333.8122,43.8031,0.6,2822.17,331.09,False,False
2025-08-11,7337.5863,7360.2208,7307.9963,7347.0671,13.2549,0.18,2988.16,339.57,False,False
2025-08-12,7351.7886,7412.5111,7343.3788,7395.0718,48.0047,0.65,2747.04,342.35,False,False
2025-08-13,7414.8692,7458.9906,7409.8735,7445.9577,50.8859,0.69,3878.75,439.82,False,False
2025-08-14,7456.1005,7477.252,7394.5999,7402.5961,-43.3616,-0.58,4060.5,478.75,False,False
2025-08-15,7394.8347,7540.1003,7394.8347,7516.4077,113.8116,1.54,4345.46,516.32,False,False
2025-08-18,7549.4142,7553.3489,7471.2986,7480.7197,-35.688,-0.47,4706.03,567.6,False,False
2025-08-19,7504.3126,7521.9598,7436.3258,7459.2137,-21.506,-0.29,3834.58,491.96,False,False
2025-08-20,7441.2068,7588.0401,7435.0384,7588.0401,128.8264,1.73,3799.13,478.68,False,False
2025-08-21,7608.0911,7619.7742,7561.2293,7587.7643,-0.2758,0.0,3908.9,489.38,False,False
2025-08-22,7594.1146,7628.395,7550.4058,7627.9384,40.1741,0.53,3743.89,465.5,False,False
2025-08-25,7674.5112,7806.6534,7665.3735,7806.6534,178.715,2.34,5557.24,677.62,False,False
2025-08-26,7795.458,7815.1543,7722.2172,7787.4185,-19.2349,-0.25,4121.12,541.15,False,False
2025-08-27,7788.1668,7807.2968,7611.0828,7611.0828,-176.3357,-2.26,4638.5,597.31,False,False
2025-08-28,7612.419,7683.2677,7529.9828,7683.2677,72.1849,0.95,4534.84,600.39,False,False
2025-08-29,7675.1989,7737.6454,7649.2669,7653.0312,-30.2365,-0.39,4769.69,676.04,False,False
2025-09-01,7688.659,7747.8416,7640.6051,7718.4774,65.4462,0.86,4808.2,657.7,False,False
2025-09-02,7744.352,7787.0432,7660.2045,7723.6835,5.2061,0.07,4429.79,635.23,False,False
2025-09-03,7770.4887,7787.0732,7619.7234,7673.909,-49.7745,-0.64,4237.19,530.0,False,False
2025-09-04,7667.6289,7668.0498,7444.1433,7521.0635,-152.8455,-1.99,4500.42,578.75,False,False
2025-09-05,7515.8332,7651.1476,7506.6003,7647.4739,126.4104,1.68,3770.02,488.71,False,False
2025-09-08,7661.4093,7690.7539,7624.6817,7661.9963,14.5224,0.19,3757.69,510.94,False,False
2025-09-09,7655.2414,7704.8128,7617.6178,7652.465,-9.5313,-0.12,3505.71,445.0,False,False
2025-09-10,7629.4503,7641.2645,7568.2127,7618.3505,-34.1145,-0.45,2764.09,354.09,False,False
2025-09-11,7607.9029,7697.7856,7579.1774,7697.7856,79.4351,1.04,3145.27,427.31,False,False
2025-09-12,7705.283,7759.703,7690.7509,7699.8012,2.0156,0.03,4957.7,553.8,False,False
2025-09-15,7708.0517,7731.0871,7686.4109,7703.8474,4.0462,0.05,4017.6,525.24,False,False
2025-09-16,7741.2583,7754.5464,7637.9967,7700.9443,-2.9031,-0.04,4412.13,584.52,False,False
2025-09-17,7702.4474,7788.2781,7686.7764,7787.4031,86.4588,1.12,6337.96,691.47,False,False
2025-09-18,7762.1943,7781.2771,7614.272,7665.7439,-121.6592,-1.56,7455.58,827.25,False,False
2025-09-19,7645.1758,7687.9714,7625.7432,7678.4028,12.6589,0.17,4465.75,529.45,False,False
2025-09-22,7670.1194,7677.274,7586.451,7617.1556,-61.2472,-0.8,5017.06,519.81,False,False
2025-09-23,7596.4065,7626.2098,7504.3675,7596.3152,-20.8404,-0.27,6062.83,594.7,False,False
2025-09-24,7555.8685,7602.7305,7519.0533,7597.4504,1.1352,0.01,5449.84,589.04,False,False
2025-09-25,7625.1254,7654.9799,7596.6564,7609.4254,11.975,0.16,5927.71,711.02,False,False
2025-09-26,7586.6111,7652.2992,7585.985,7600.6586,-8.7668,-0.12,5310.44,632.12,False,False
2025-09-29,7613.8989,7692.1251,7560.9972,7680.1106,79.452,1.05,5234.31,691.84,False,False
2025-09-30,7680.9126,7749.4744,7674.4451,7742.2338,62.1232,0.81,4708.26,619.07,False,False
2025-10-09,7822.6378,7961.6004,7802.2646,7961.6004,219.3666,2.83,5777.03,753.89,False,False
2025-10-10,7946.7926,8030.3673,7906.7919,7948.5796,-13.0208,-0.16,6300.68,817.69,False,False
2025-10-13,7720.3389,7910.3394,7720.3389,7898.0171,-50.5625,-0.64,5895.79,719.05,False,False
2025-10-14,7968.3495,8002.2045,7849.3026,7875.0275,-22.9896,-0.29,6811.74,829.49,False,False
2025-10-15,7889.0673,7954.6243,7854.5953,7954.6243,79.5968,1.01,5045.01,614.96,False,False
2025-10-16,7943.6054,7966.4126,7881.511,7906.7755,-47.8488,-0.6,4746.92,566.6,False,False
2025-10-17,7909.8729,7949.0091,7757.9467,7762.7166,-144.0589,-1.82,4573.05,559.52,False,False
2025-10-20,7798.1251,7813.5112,7765.1094,7807.8524,45.1358,0.58,3763.44,451.74,False,False
2025-10-21,7823.716,7889.3333,7796.4787,7877.5412,69.6888,0.89,4566.74,529.81,False,False
2025-10-22,7818.8137,7894.0526,7814.0583,7887.8389,10.2977,0.13,4241.68,490.13,False,False
2025-10-23,7887.0781,7967.3829,7842.8975,7958.3986,70.5597,0.89,4344.42,520.11,False,False
2025-10-24,7983.8404,8027.073,7937.8772,7997.1565,38.7579,0.49,4594.51,595.15,False,False
2025-10-27,8030.9426,8096.5578,8008.3886,8083.7801,86.6236,1.08,5047.36,696.55,False,False
2025-10-28,8075.2701,8082.855,7995.6285,8013.6056,-70.1745,-0.87,4794.98,613.73,False,False
2025-10-29,8018.1921,8109.1598,7988.8205,8108.7012,95.0956,1.19,4870.69,645.99,False,False
2025-10-30,8075.4927,8179.741,8074.5913,8099.3289,-9.3723,-0.12,5664.12,690.32,False,False
2025-10-31,8085.9332,8111.3175,8039.7816,8045.983,-53.3459,-0.66,4878.56,615.89,False,False
2025-11-03,8082.4314,8129.611,8018.3326,8126.9479,80.9649,1.01,5972.12,674.33,False,False
2025-11-04,8112.035,8139.9753,8010.3615,8049.8388,-77.1091,-0.95,5123.14,601.9,False,False
2025-11-05,7959.4738,8101.3818,7942.0629,8077.9346,28.0958,0.35,5009.1,564.81,False,False
2025-11-06,8100.586,8281.2565,8100.586,8265.334,187.3994,2.32,5676.01,715.25,False,False
2025-11-07,8250.1818,8317.1191,8244.5141,8293.4045,28.0705,0.34,5620.29,766.03,False,False
2025-11-10,8321.0104,8398.6887,8287.7828,8385.4703,92.0658,1.11,5717.47,823.65,False,False
2025-11-11,8399.8248,8404.3064,8308.1186,8343.362,-42.1083,-0.5,4724.96,663.71,False,False
2025-11-12,8334.4017,8416.133,8308.2811,8362.0943,18.7323,0.22,5297.39,725.42,False,False
2025-11-13,8351.7918,8440.5595,8343.1927,8435.9439,73.8496,0.88,5448.04,712.63,False,False
2025-11-14,8374.6669,8419.5013,8351.2118,8351.2118,-84.7321,-1.0,5130.93,616.79,False,False
2025-11-17,8330.1485,8339.2334,8244.0479,8273.0617,-78.1501,-0.94,4789.79,595.56,False,False
2025-11-18,8236.3316,8241.2889,8085.551,8121.3635,-151.6982,-1.83,4599.07,537.49,False,False
2025-11-19,8117.4406,8194.7796,8111.945,8160.6631,39.2996,0.48,3468.5,426.75,False,False
2025-11-20,8174.2207,8202.8357,8093.5005,8098.5899,-62.0732,-0.76,3011.03,403.29,False,False
2025-11-21,8031.0129,8051.0176,7894.5146,7898.5623,-200.0276,-2.47,4043.71,512.92,False,False
2025-11-24,7928.0353,7938.5719,7835.5795,7882.2639,-16.2984,-0.21,3205.29,418.83,False,False
2025-11-25,7926.4875,7984.5927,7893.1154,7949.0019,66.738,0.85,3216.56,416.79,False,False
2025-11-26,7951.6885,7985.5666,7947.455,7955.3734,6.3715,0.08,3320.61,405.81,False,False
2025-11-27,7974.2516,8003.2005,7949.6654,7956.4675,1.0941,0.01,3038.03,388.96,False,False
2025-11-28,7955.507,8005.2339,7921.6223,8003.9612,47.4937,0.6,2850.96,345.38,False,False
2025-12-01,8075.1852,8132.9563,8073.4464,8129.1135,125.1523,1.56,3897.52,510.73,False,False
2025-12-02,8111.9727,8125.1184,8086.8775,8115.4779,-13.6356,-0.17,2900.31,360.37,False,False
2025-12-03,8106.0541,8195.2466,8103.6641,8148.9801,33.5022,0.41,3738.32,442.39,False,False
2025-12-04,8196.9325,8213.1121,8146.9588,8156.4667,7.4866,0.09,3393.58,430.66,False,False
2025-12-05,8156.3076,8285.3375,8156.3076,8270.9498,114.4831,1.4,3879.72,520.74,False,False
2025-12-08,8273.7231,8273.7231,8168.0775,8244.1472,-26.8026,-0.32,3875.34,560.25,False,False
2025-12-09,8200.8366,8203.7277,8075.8108,8090.008,-154.1392,-1.87,3766.12,499.93,False,False
2025-12-10,8086.5659,8134.8175,8071.1296,8125.3002,35.2922,0.44,3260.55,402.01,False,False
2025-12-11,8147.6718,8182.6928,8055.8068,8060.9975,-64.3027,-0.79,3444.49,453.8,False,False
2025-12-12,8097.5634,8140.1697,8075.1048,8123.7298,62.7323,0.78,4066.18,590.46,False,False
2025-12-15,8084.8915,8148.643,8079.3604,8103.7763,-19.9535,-0.25,3563.26,444.6,False,False
2025-12-16,8090.7645,8094.2179,7989.4836,8009.4484,-94.3279,-1.16,3227.98,381.45,False,False
2025-12-17,8008.7068,8117.1496,8000.1667,8103.4299,93.9815,1.17,3627.02,452.65,False,False
2025-12-18,8087.9307,8126.8426,8078.8439,8103.2546,-0.1753,0.0,3022.33,373.37,False,False
2025-12-19,8106.6307,8192.2989,8096.828,8175.1577,71.9031,0.89,3704.87,471.03,False,False
2025-12-22,8203.7627,8216.8381,8183.5126,8194.5787,19.421,0.24,3593.07,460.75,False,False
2025-12-23,8195.3005,8219.3934,8162.3219,8180.7285,-13.8502,-0.17,3396.27,411.24,False,False
2025-12-24,8180.4713,8214.1354,8150.0237,8211.6134,30.8849,0.38,3029.9,381.75,False,False
2025-12-25,8193.5512,8219.1075,8179.1101,8207.7569,-3.8565,-0.05,2931.97,370.71,False,False
2025-12-26,8216.4243,8299.0785,8216.4243,8281.6157,73.8588,0.9,3848.72,500.98,False,False
2025-12-29,8291.9994,8323.7727,8243.8379,8252.8583,-28.7574,-0.35,4176.82,523.97,False,False
2025-12-30,8205.3634,8329.5947,8202.827,8294.9085,42.0502,0.51,3708.13,467.11,False,False
2025-12-31,8309.2294,8344.0089,8280.7006,8306.712,11.8035,0.14,3541.75,460.45,False,False
2026-01-05,8376.0011,8383.468,8320.5806,8368.7091,61.9971,0.75,4759.4,640.07,False,False
2026-01-06,8387.9216,8513.9459,8372.3216,8513.9459,145.2368,1.74,5242.42,752.96,False,False
2026-01-07,8503.5656,8511.9493,8440.0112,8467.7981,-46.1478,-0.54,5293.58,741.31,False,False
2026-01-08,8440.3251,8483.0225,8407.5905,8454.3037,-13.4944,-0.16,5124.38,690.53,False,False
2026-01-09,8467.7293,8531.4542,8467.7293,8515.985,61.6813,0.73,5343.65,709.53,False,False
2026-01-12,8555.2093,8567.5338,8505.5106,8556.4414,40.4564,0.48,6058.94,756.83,False,False
2026-01-13,8576.1561,8669.0574,8558.3396,8610.3049,53.8635,0.63,6857.59,921.45,False,False
2026-01-14,8627.9022,8700.2519,8546.2955,8587.6949,-22.61,-0.26,7745.34,1034.81,False,False
2026-01-15,8547.979,8662.1647,8540.0449,8594.9589,7.264,0.08,5130.45,659.52,False,False
2026-01-16,8621.8187,8679.2041,8524.1308,8552.2327,-42.7262,-0.5,5495.42,780.0,False,False
2026-01-19,8545.8894,8686.343,8540.9358,8684.7762,132.5435,1.55,5006.68,695.71,False,False
2026-01-20,8694.6691,8754.5637,8630.3214,8753.3638,68.5876,0.79,5725.78,793.73,False,False
2026-01-21,8737.1305,8818.8992,8711.7922,8794.8879,41.5241,0.47,5033.1,695.75,False,False
2026-01-22,8804.0989,8921.2252,8803.2164,8895.9936,101.1057,1.15,5480.15,735.32,False,False
2026-01-23,8942.5717,8972.7692,8907.928,8942.3935,46.3999,0.52,5399.96,785.72,False,False
2026-01-26,9002.0647,9092.3106,8983.1548,9022.0733,79.6798,0.89,6494.45,942.85,False,False
2026-01-27,8994.5606,9053.0126,8917.6725,8959.4837,-62.5896,-0.69,5627.85,789.1,False,False
2026-01-28,9000.9722,9216.8472,8975.1547,9165.7804,206.2967,2.3,6830.21,953.58,False,False
2026-01-29,9242.3964,9266.4112,9104.27,9263.6904,97.91,1.07,7880.28,1116.99,False,False
2026-01-30,9150.1157,9207.81,8931.777,9077.9975,-185.6929,-2.0,5678.9,826.63,False,False
2026-02-02,8894.9061,8943.5799,8686.1549,8686.1549,-391.8426,-4.32,6316.23,832.86,False,False
2026-02-03,8728.5551,8858.7684,8707.2248,8856.5161,170.3612,1.96,4854.92,651.31,False,False
2026-02-04,8864.9132,9001.1225,8864.9132,8998.3409,141.8248,1.6,5036.91,666.74,False,False
2026-02-05,8949.2498,8983.6425,8816.1512,8873.9714,-124.3695,-1.38,4325.84,577.67,False,False
2026-02-06,8754.9871,8919.1859,8739.7322,8853.3781,-20.5933,-0.23,4109.31,590.42,False,False
2026-02-09,8930.5671,8985.4491,8930.5671,8983.6615,130.2834,1.47,3841.46,547.28,False,False
2026-02-10,8987.8781,9003.2487,8950.7517,8987.8307,4.1692,0.05,3184.05,468.65,False,False
2026-02-11,8967.6016,9084.2829,8967.6016,9052.1067,64.276,0.72,3348.38,509.76,False,False
2026-02-12,9055.3926,9133.7572,9021.6874,9087.2875,35.1808,0.39,3326.77,509.6,False,False
2026-02-13,9008.023,9014.0843,8905.6475,8914.5016,-172.7859,-1.9,3330.03,463.29,False,False
2026-02-24,9060.2143,9212.4014,9057.4758,9206.1722,291.6706,3.27,3978.12,630.82,False,False
2026-02-25,9226.4139,9375.0664,9222.7955,9268.5987,62.4265,0.68,5683.46,829.9,False,False
2026-02-26,9262.9839,9308.2406,9227.9695,9295.1447,26.546,0.29,4566.9,785.96,False,False
2026-02-27,9237.7644,9358.6588,9237.7644,9338.5984,43.4537,0.47,4435.13,691.54,False,False
2026-03-02,9444.6287,9519.0369,9348.118,9512.6034,174.005,1.86,6075.56,912.42,False,False
2026-03-03,9559.3279,9620.0267,9439.8245,9456.6276,-55.9758,-0.59,7261.77,1169.52,False,False
2026-03-04,9389.5412,9435.6642,9264.9364,9378.3991,-78.2285,-0.83,5836.11,935.83,False,False
2026-03-05,9452.5745,9551.3593,9406.7514,9466.2668,87.8677,0.94,5542.2,882.18,False,False
2026-03-06,9384.7421,9510.7301,9368.6429,9498.4111,32.1443,0.34,4907.54,782.96,False,False
2026-03-09,9571.8277,9576.9353,9438.509,9525.6917,27.2806,0.29,5594.56,958.05,False,False
2026-03-10,9395.422,9517.4919,9395.422,9499.521,-26.1707,-0.27,4496.96,777.85,False,False
2026-03-11,9476.5682,9596.6392,9445.8056,9586.0825,86.5615,0.91,4766.76,784.69,False,False
2026-03-12,9612.5227,9670.2565,9537.5189,9624.2785,38.196,0.4,5315.2,826.06,True,False
2026-03-13,9623.1834,9695.2077,9511.2968,9534.4617,-89.8168,-0.93,5403.23,870.48,False,False
2026-03-16,9540.5476,9543.3914,9349.7999,9387.2539,-147.2078,-1.54,5204.72,786.18,False,False
2026-03-17,9388.4848,9460.7936,9296.4841,9296.4841,-90.7698,-0.97,4391.81,683.11,False,False
2026-03-18,9288.1865,9297.6471,9143.9931,9251.0709,-45.4132,-0.49,3945.76,582.83,False,False
2026-03-19,9196.2732,9224.2786,9067.3524,9094.8052,-156.2657,-1.69,4240.66,622.88,False,False
2026-03-20,9050.1378,9138.1411,8995.4148,9005.7426,-89.0626,-0.98,4499.12,629.39,False,False
2026-03-23,8897.4883,8936.993,8691.9992,8731.1887,-274.5539,-3.05,5221.34,697.54,False,False
2026-03-24,8804.482,8889.4619,8705.8516,8887.3353,156.1466,1.79,4188.48,613.36,False,False
2026-03-25,8910.7674,9001.9524,8909.3393,8997.0173,109.682,1.23,4299.65,637.5,False,False
2026-03-26,8999.1454,9042.6032,8913.7249,8928.9835,-68.0338,-0.76,3712.72,509.46,False,False
2026-03-27,8826.5074,8981.656,8824.4351,8962.5697,33.5862,0.38,3884.53,565.95,False,False
2026-03-30,8949.504,9019.074,8906.2452,9002.8055,40.2358,0.45,4878.08,705.07,False,False
2026-03-31,9001.5554,9067.4014,8922.2541,8922.2541,-80.5514,-0.89,4688.98,669.01,False,False
2026-04-01,8997.1719,9021.9702,8957.3797,8985.6945,63.4404,0.71,4184.84,605.83,False,False
2026-04-02,8992.5609,9003.7582,8902.5188,8940.0089,-45.6856,-0.51,3844.85,565.32,False,False
2026-04-03,8947.5155,8949.5399,8816.7837,8836.2765,-103.7324,-1.16,3127.0,457.46,False,False
2026-04-07,8844.0868,8869.0216,8797.9461,8859.825,23.5485,0.27,3066.09,464.77,False,False
2026-04-08,8892.4773,9031.7082,8892.4773,9031.7082,171.8832,1.94,4856.98,723.71,False,False
2026-04-09,8970.5522,9026.4718,8958.6035,9020.952,-10.7562,-0.12,3704.33,599.5,False,False
2026-04-10,9057.0108,9122.047,9032.999,9068.4716,47.5196,0.53,3388.12,549.43,False,False
2026-04-13,9041.7777,9041.7777,8981.8553,9033.3314,-35.1402,-0.39,3582.99,575.91,False,False
2026-04-14,9063.2387,9069.2731,8953.7364,9016.6055,-16.7259,-0.19,3491.88,561.88,False,False
2026-04-15,9028.5785,9032.0407,8963.8583,8974.2488,-42.3567,-0.47,3582.73,590.49,False,False
2026-04-16,8977.9336,9050.8124,8977.7447,9047.5435,73.2947,0.82,3586.51,587.16,False,False
2026-04-17,9029.7695,9029.7695,8960.6924,8982.6125,-64.931,-0.72,3175.86,496.14,False,False
2026-04-20,8967.501,8972.9033,8926.2927,8938.1909,-44.4216,-0.49,3664.88,580.56,False,False
2026-04-21,8935.6079,8945.2454,8899.0983,8941.0852,2.8943,0.03,3035.3,469.56,False,False
2026-04-22,8923.8639,8950.1599,8906.1053,8943.22,2.1348,0.02,3553.85,586.42,False,False
2026-04-23,8972.0141,8993.8486,8906.1432,8939.1692,-4.0508,-0.05,3933.53,654.51,False,False
2026-04-24,8916.6672,8924.9789,8844.3722,8901.5053,-37.6639,-0.42,3540.08,599.31,False,False
2026-04-27,8882.1337,8913.1706,8873.1688,8882.1712,-19.3341,-0.22,3196.06,557.28,False,False
2026-04-28,8867.3898,8927.7288,8852.2025,8925.0524,42.8812,0.48,3929.92,590.44,False,False
2026-04-29,8935.5851,9088.636,8931.8445,9075.7978,150.7454,1.69,4114.47,660.81,False,False
2026-04-30,9105.0016,9111.296,8995.7022,9011.7777,-64.0201,-0.71,4145.9,705.82,False,False
2026-05-06,9040.0608,9054.6064,8994.7982,9052.9476,41.1699,0.46,4581.78,728.1,False,False
2026-05-07,9052.3458,9066.0364,8949.2952,8977.5119,-75.4357,-0.83,4191.43,729.28,False,False
2026-05-08,8956.2503,8977.1951,8913.4742,8947.2764,-30.2355,-0.34,3817.88,622.26,False,False
2026-05-11,8969.5094,9004.9538,8938.4923,8998.3128,51.0364,0.57,5157.94,775.58,False,False
2026-05-12,9003.1913,9003.1913,8904.8007,8919.3634,-78.9494,-0.88,4235.19,637.18,False,False
2026-05-13,8906.5868,8979.9662,8906.5868,8975.1379,55.7745,0.63,4559.67,690.22,False,False
2026-05-14,8986.359,8991.0588,8854.1613,8854.1613,-120.9766,-1.35,4667.68,711.33,False,False
2026-05-15,8844.68,8846.8914,8718.6574,8748.7669,-105.3944,-1.19,4469.31,677.49,False,False
2026-05-18,8721.539,8726.2422,8590.4399,8623.1973,-125.5696,-1.44,4303.56,591.56,False,False
2026-05-19,8625.0984,8642.9366,8561.0083,8639.3713,16.174,0.19,3955.77,543.91,False,False
2026-05-20,8616.7476,8634.7526,8552.9836,8601.3125,-38.0588,-0.44,4001.99,578.62,False,False
2026-05-21,8589.6294,8634.4229,8427.478,8427.6945,-173.618,-2.02,4250.59,603.72,False,False
2026-05-22,8456.3065,8482.6498,8393.323,8464.5116,36.8171,0.44,3477.09,472.26,False,False
2026-05-25,8459.7973,8480.2434,8377.7448,8411.5425,-52.9691,-0.63,3331.18,506.42,False,False
2026-05-26,8399.3652,8475.3793,8352.2372,8470.5262,58.9837,0.7,4269.93,594.26,False,False
2026-05-27,8459.2728,8495.0793,8322.4583,8352.4286,-118.0976,-1.39,4136.9,560.76,False,False
2026-05-28,8323.1638,8360.7136,8255.6918,8313.2912,-39.1374,-0.47,3513.98,503.58,False,False
2026-05-29,8331.0004,8407.5745,8322.6089,8353.4312,40.14,0.48,4107.44,582.2,False,False
2026-06-01,8342.4513,8421.207,8324.2998,8394.0416,40.6104,0.49,3735.76,538.61,False,False
2026-06-02,8400.8281,8421.1258,8328.0885,8388.7942,-5.2474,-0.06,3816.22,564.2,False,False
2026-06-03,8374.9644,8390.2495,8314.6181,8358.3786,-30.4156,-0.36,3623.61,537.36,False,False
2026-06-04,8328.33,8331.9492,8196.7839,8224.5624,-133.8162,-1.6,3766.85,556.23,False,False
2026-06-05,8214.96,8276.3688,8155.7579,8175.2014,-49.361,-0.6,3550.91,609.27,False,False
2026-06-08,8057.4033,8120.0116,7971.3092,8019.8915,-155.3099,-1.9,3754.54,574.23,False,False
2026-06-09,8027.4069,8027.9696,7937.903,8006.6964,-13.1951,-0.16,3058.98,483.42,False,False
2026-06-10,7947.0054,7958.7725,7875.7502,7916.9556,-89.7408,-1.12,3396.35,532.27,False,False
2026-06-11,7903.3279,7937.5076,7839.0436,7919.9079,2.9523,0.04,3602.79,618.82,False,False
2026-06-12,7951.9196,8096.3272,7922.012,8031.1724,111.2645,1.4,5321.99,817.23,False,False
